date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2021-12-07, e20=34.1085%, u4=48, d4=0, w20=14, universe=645
date=2021-12-06, e20=25.5814%, u4=21, d4=17, w20=14, universe=645
date=2021-12-03, e20=33.3333%, u4=37, d4=3, w20=9, universe=645
date=2021-12-02, e20=31.4729%, u4=62, d4=0, w20=5, universe=645
date=2021-12-01, e20=23.876%, u4=31, d4=4, w20=6, universe=645
date=2021-11-30, e20=21.3953%, u4=51, d4=15, w20=6, universe=645
date=2021-11-29, e20=17.236%, u4=16, d4=93, w20=8, universe=644
date=2021-11-26, e20=23.0171%, u4=17, d4=131, w20=4, universe=643
date=2021-11-25, e20=34.472%, u4=59, d4=2, w20=8, universe=644
date=2021-11-24, e20=27.0186%, u4=40, d4=2, w20=5, universe=644
date=2021-11-23, e20=26.8634%, u4=58, d4=2, w20=6, universe=644
date=2021-11-22, e20=17.9688%, u4=6, d4=126, w20=2, universe=640
date=2021-11-18, e20=32.4493%, u4=12, d4=32, w20=7, universe=641
date=2021-11-17, e20=46.7919%, u4=31, d4=7, w20=12, universe=639
date=2021-11-16, e20=49.0625%, u4=47, d4=5, w20=6, universe=640
date=2021-11-15, e20=48.5133%, u4=30, d4=34, w20=3, universe=639
date=2021-11-12, e20=55.8176%, u4=33, d4=10, w20=3, universe=636
date=2021-11-11, e20=55.1724%, u4=29, d4=16, w20=2, universe=638
date=2021-11-10, e20=62.1664%, u4=38, d4=10, w20=5, universe=637
date=2021-11-09, e20=65.566%, u4=50, d4=3, w20=5, universe=636
date=2021-11-08, e20=62.4804%, u4=61, d4=14, w20=13, universe=637
date=2021-11-04, e20=55.2756%, u4=16, d4=1, w20=7, universe=635
date=2021-11-03, e20=43.1496%, u4=25, d4=10, w20=6, universe=635
date=2021-11-02, e20=45.1969%, u4=57, d4=9, w20=7, universe=635
date=2021-11-01, e20=40.315%, u4=58, d4=9, w20=5, universe=635
date=2021-10-29, e20=29.9213%, u4=26, d4=14, w20=3, universe=635
date=2021-10-28, e20=30.2362%, u4=18, d4=46, w20=6, universe=635
date=2021-10-27, e20=41.8898%, u4=46, d4=12, w20=6, universe=635
date=2021-10-26, e20=37.3228%, u4=75, d4=3, w20=5, universe=635
date=2021-10-25, e20=25.2747%, u4=14, d4=63, w20=3, universe=637
date=2021-10-22, e20=35.2756%, u4=27, d4=41, w20=6, universe=635
date=2021-10-21, e20=43.1496%, u4=26, d4=37, w20=3, universe=635
date=2021-10-20, e20=45.0394%, u4=13, d4=52, w20=4, universe=635
date=2021-10-19, e20=61.4173%, u4=18, d4=41, w20=6, universe=635
date=2021-10-18, e20=75.6672%, u4=56, d4=5, w20=20, universe=637
date=2021-10-14, e20=77.1654%, u4=47, d4=4, w20=18, universe=635
date=2021-10-13, e20=78.2677%, u4=60, d4=5, w20=21, universe=635
date=2021-10-12, e20=75.748%, u4=39, d4=4, w20=18, universe=635
date=2021-10-11, e20=77.708%, u4=46, d4=7, w20=14, universe=637
date=2021-10-08, e20=74.2902%, u4=43, d4=3, w20=16, universe=634
date=2021-10-07, e20=74.4479%, u4=59, d4=3, w20=8, universe=634
date=2021-10-06, e20=64.8265%, u4=27, d4=21, w20=8, universe=634
date=2021-10-05, e20=76.183%, u4=48, d4=1, w20=15, universe=634
date=2021-10-04, e20=70.8661%, u4=80, d4=0, w20=13, universe=635
date=2021-10-01, e20=60%, u4=37, d4=3, w20=10, universe=635
date=2021-09-30, e20=58.6751%, u4=41, d4=1, w20=5, universe=634
date=2021-09-29, e20=57.0079%, u4=53, d4=6, w20=5, universe=635
date=2021-09-28, e20=51.9685%, u4=41, d4=5, w20=15, universe=635
date=2021-09-27, e20=55.2756%, u4=46, d4=2, w20=16, universe=635
date=2021-09-24, e20=58.2677%, u4=30, d4=6, w20=14, universe=635
date=2021-09-23, e20=64.3533%, u4=43, d4=2, w20=2, universe=634
date=2021-09-22, e20=55.205%, u4=64, d4=1, w20=5, universe=634
date=2021-09-21, e20=48.7382%, u4=42, d4=5, w20=5, universe=634
date=2021-09-20, e20=45.7413%, u4=10, d4=24, w20=5, universe=634
date=2021-09-17, e20=66.7192%, u4=19, d4=21, w20=8, universe=634
date=2021-09-16, e20=79.4953%, u4=41, d4=5, w20=13, universe=634
date=2021-09-15, e20=82.9653%, u4=43, d4=1, w20=14, universe=634
date=2021-09-14, e20=76.0252%, u4=46, d4=3, w20=13, universe=634
date=2021-09-13, e20=69.9367%, u4=54, d4=4, w20=11, universe=632
date=2021-09-09, e20=68.3544%, u4=40, d4=1, w20=12, universe=632
date=2021-09-08, e20=63.4494%, u4=38, d4=1, w20=10, universe=632
date=2021-09-07, e20=62.3418%, u4=29, d4=1, w20=7, universe=632
date=2021-09-06, e20=68.3544%, u4=41, d4=3, w20=10, universe=632
date=2021-09-03, e20=66.6139%, u4=37, d4=4, w20=12, universe=632
date=2021-09-02, e20=63.4494%, u4=51, d4=1, w20=13, universe=632
date=2021-09-01, e20=55.626%, u4=38, d4=5, w20=12, universe=631
date=2021-08-31, e20=54.4444%, u4=38, d4=4, w20=8, universe=630
date=2021-08-30, e20=53.1746%, u4=77, d4=2, w20=16, universe=630
date=2021-08-27, e20=38.0952%, u4=44, d4=1, w20=10, universe=630
date=2021-08-26, e20=31.5873%, u4=42, d4=9, w20=9, universe=630
date=2021-08-25, e20=31.2698%, u4=45, d4=1, w20=7, universe=630
date=2021-08-24, e20=27.9365%, u4=73, d4=2, w20=6, universe=630
date=2021-08-23, e20=19.3651%, u4=17, d4=113, w20=4, universe=630
date=2021-08-20, e20=25.3185%, u4=8, d4=95, w20=4, universe=628
date=2021-08-18, e20=34.9282%, u4=18, d4=13, w20=8, universe=627
date=2021-08-17, e20=36.6826%, u4=26, d4=16, w20=7, universe=627
date=2021-08-16, e20=38.437%, u4=29, d4=21, w20=3, universe=627
date=2021-08-13, e20=40.5751%, u4=27, d4=7, w20=4, universe=626
date=2021-08-12, e20=41.6933%, u4=59, d4=4, w20=3, universe=626
date=2021-08-11, e20=28.8676%, u4=34, d4=30, w20=3, universe=627
date=2021-08-10, e20=30.4625%, u4=8, d4=130, w20=2, universe=627
date=2021-08-09, e20=44.8166%, u4=20, d4=26, w20=6, universe=627
date=2021-08-06, e20=54.08%, u4=28, d4=10, w20=6, universe=625
date=2021-08-05, e20=54.88%, u4=19, d4=15, w20=7, universe=625
date=2021-08-04, e20=61.12%, u4=15, d4=24, w20=10, universe=625
date=2021-08-03, e20=69.44%, u4=39, d4=10, w20=12, universe=625
date=2021-08-02, e20=68.0511%, u4=71, d4=0, w20=11, universe=626
date=2021-07-30, e20=60.5769%, u4=45, d4=9, w20=8, universe=624
date=2021-07-29, e20=58.9744%, u4=58, d4=6, w20=14, universe=624
date=2021-07-28, e20=52.7244%, u4=28, d4=10, w20=19, universe=624
date=2021-07-27, e20=56.0897%, u4=35, d4=13, w20=12, universe=624
date=2021-07-26, e20=61.3782%, u4=46, d4=10, w20=11, universe=624
date=2021-07-23, e20=60.9952%, u4=32, d4=12, w20=9, universe=623
date=2021-07-22, e20=61.4148%, u4=68, d4=6, w20=8, universe=622
date=2021-07-20, e20=50.6431%, u4=18, d4=32, w20=8, universe=622
date=2021-07-19, e20=67.0947%, u4=32, d4=5, w20=12, universe=623
date=2021-07-16, e20=74.3961%, u4=41, d4=4, w20=13, universe=621
date=2021-07-15, e20=73.43%, u4=50, d4=8, w20=18, universe=621
date=2021-07-14, e20=76.4895%, u4=34, d4=3, w20=13, universe=621
date=2021-07-13, e20=74.8792%, u4=45, d4=8, w20=11, universe=621
date=2021-07-12, e20=71.7042%, u4=56, d4=0, w20=8, universe=622
date=2021-07-09, e20=68.9211%, u4=32, d4=0, w20=10, universe=621
date=2021-07-08, e20=67.1498%, u4=29, d4=9, w20=8, universe=621
date=2021-07-07, e20=72.7858%, u4=37, d4=3, w20=13, universe=621
date=2021-07-06, e20=70.8535%, u4=37, d4=7, w20=12, universe=621
date=2021-07-05, e20=76.2058%, u4=72, d4=4, w20=25, universe=622
date=2021-07-02, e20=68.9211%, u4=48, d4=5, w20=19, universe=621
date=2021-07-01, e20=65.3784%, u4=39, d4=8, w20=17, universe=621
date=2021-06-30, e20=66.5056%, u4=39, d4=6, w20=11, universe=621
date=2021-06-29, e20=66.8277%, u4=46, d4=13, w20=5, universe=621
date=2021-06-28, e20=71.3826%, u4=45, d4=9, w20=3, universe=622
date=2021-06-25, e20=66.2903%, u4=41, d4=2, w20=7, universe=620
date=2021-06-24, e20=58.871%, u4=21, d4=9, w20=6, universe=620
date=2021-06-23, e20=64.3436%, u4=29, d4=8, w20=11, universe=617
date=2021-06-22, e20=70.0162%, u4=44, d4=0, w20=14, universe=617
date=2021-06-21, e20=64.8867%, u4=44, d4=5, w20=10, universe=618
date=2021-06-18, e20=58.5761%, u4=23, d4=22, w20=6, universe=618
date=2021-06-17, e20=68.4466%, u4=22, d4=13, w20=15, universe=618
date=2021-06-16, e20=79.9353%, u4=26, d4=6, w20=19, universe=618
date=2021-06-15, e20=85.9223%, u4=43, d4=3, w20=21, universe=618
date=2021-06-14, e20=85.1133%, u4=31, d4=7, w20=20, universe=618
date=2021-06-11, e20=90.9385%, u4=44, d4=2, w20=26, universe=618
date=2021-06-10, e20=89.3204%, u4=54, d4=0, w20=23, universe=618
date=2021-06-09, e20=84.466%, u4=29, d4=7, w20=21, universe=618
date=2021-06-08, e20=91.2621%, u4=55, d4=1, w20=31, universe=618
date=2021-06-07, e20=89.3204%, u4=85, d4=4, w20=23, universe=618
date=2021-06-04, e20=86.5696%, u4=55, d4=1, w20=15, universe=618
date=2021-06-03, e20=86.4078%, u4=58, d4=2, w20=13, universe=618
date=2021-06-02, e20=82.0388%, u4=68, d4=3, w20=10, universe=618
date=2021-06-01, e20=72.1683%, u4=20, d4=17, w20=7, universe=618
date=2021-05-31, e20=79.9353%, u4=47, d4=10, w20=10, universe=618
date=2021-05-28, e20=80.7443%, u4=28, d4=18, w20=8, universe=618
date=2021-05-27, e20=82.8479%, u4=25, d4=10, w20=21, universe=618
date=2021-05-26, e20=83.8188%, u4=61, d4=9, w20=20, universe=618
date=2021-05-25, e20=83.4951%, u4=42, d4=8, w20=17, universe=618
date=2021-05-24, e20=84.1424%, u4=61, d4=8, w20=19, universe=618
date=2021-05-21, e20=82.8479%, u4=62, d4=5, w20=22, universe=618
date=2021-05-20, e20=78.1553%, u4=40, d4=12, w20=16, universe=618
date=2021-05-19, e20=82.5243%, u4=47, d4=7, w20=11, universe=618
date=2021-05-18, e20=80.2589%, u4=68, d4=4, w20=14, universe=618
date=2021-05-17, e20=73.9482%, u4=68, d4=9, w20=23, universe=618
date=2021-05-14, e20=66.5049%, u4=19, d4=32, w20=22, universe=618
date=2021-05-12, e20=73.6246%, u4=40, d4=19, w20=21, universe=618
date=2021-05-11, e20=76.3754%, u4=68, d4=5, w20=34, universe=618
date=2021-05-10, e20=74.3922%, u4=98, d4=3, w20=21, universe=617
date=2021-05-07, e20=69.53%, u4=60, d4=8, w20=16, universe=617
date=2021-05-06, e20=67.2609%, u4=59, d4=3, w20=17, universe=617
date=2021-05-05, e20=64.3436%, u4=55, d4=5, w20=9, universe=617
date=2021-05-04, e20=60.778%, u4=28, d4=12, w20=14, universe=617
date=2021-05-03, e20=62.6214%, u4=75, d4=8, w20=28, universe=618
date=2021-04-30, e20=58.9951%, u4=33, d4=8, w20=16, universe=617
date=2021-04-29, e20=61.5883%, u4=33, d4=3, w20=13, universe=617
date=2021-04-28, e20=68.7196%, u4=54, d4=0, w20=21, universe=617
date=2021-04-27, e20=58.9951%, u4=75, d4=2, w20=18, universe=617
date=2021-04-26, e20=47.3258%, u4=47, d4=3, w20=10, universe=617
date=2021-04-23, e20=41.3961%, u4=38, d4=6, w20=8, universe=616
date=2021-04-22, e20=37.987%, u4=52, d4=5, w20=12, universe=616
date=2021-04-20, e20=34.4156%, u4=34, d4=6, w20=8, universe=616
date=2021-04-19, e20=29.8701%, u4=19, d4=78, w20=3, universe=616
date=2021-04-16, e20=45.0407%, u4=43, d4=5, w20=4, universe=615
date=2021-04-15, e20=37.3984%, u4=27, d4=13, w20=7, universe=615
date=2021-04-13, e20=38.5366%, u4=44, d4=13, w20=6, universe=615
date=2021-04-12, e20=29.2208%, u4=4, d4=268, w20=4, universe=616
date=2021-04-09, e20=68.1301%, u4=47, d4=2, w20=12, universe=615
date=2021-04-08, e20=65.0407%, u4=61, d4=1, w20=24, universe=615
date=2021-04-07, e20=58.374%, u4=60, d4=4, w20=20, universe=615
date=2021-04-06, e20=50.9772%, u4=54, d4=2, w20=18, universe=614
date=2021-04-05, e20=44.3902%, u4=43, d4=46, w20=13, universe=615
date=2021-04-01, e20=60.2606%, u4=117, d4=4, w20=6, universe=614
date=2021-03-31, e20=41.8567%, u4=22, d4=10, w20=4, universe=614
date=2021-03-30, e20=41.6938%, u4=51, d4=7, w20=4, universe=614
date=2021-03-26, e20=30.456%, u4=53, d4=8, w20=3, universe=614
date=2021-03-25, e20=20.2614%, u4=5, d4=69, w20=1, universe=612
date=2021-03-24, e20=32.623%, u4=9, d4=37, w20=3, universe=610
date=2021-03-23, e20=44.9918%, u4=53, d4=3, w20=2, universe=609
date=2021-03-22, e20=38.9163%, u4=39, d4=5, w20=3, universe=609
date=2021-03-19, e20=34.1544%, u4=40, d4=11, w20=3, universe=609
date=2021-03-18, e20=26.8092%, u4=5, d4=49, w20=4, universe=608
date=2021-03-17, e20=40.9539%, u4=5, d4=53, w20=4, universe=608
date=2021-03-16, e20=56.4145%, u4=49, d4=4, w20=9, universe=608
date=2021-03-15, e20=54.7697%, u4=27, d4=15, w20=12, universe=608
date=2021-03-12, e20=64.0857%, u4=27, d4=9, w20=11, universe=607
date=2021-03-10, e20=70.8402%, u4=44, d4=0, w20=14, universe=607
date=2021-03-09, e20=65.2389%, u4=26, d4=20, w20=11, universe=607
date=2021-03-08, e20=70.6755%, u4=52, d4=6, w20=23, universe=607
date=2021-03-05, e20=68.369%, u4=13, d4=28, w20=18, universe=607
date=2021-03-04, e20=81.0544%, u4=54, d4=4, w20=24, universe=607
date=2021-03-03, e20=80.7249%, u4=88, d4=3, w20=30, universe=607
date=2021-03-02, e20=73.6409%, u4=80, d4=2, w20=32, universe=607
date=2021-03-01, e20=66.7216%, u4=69, d4=1, w20=30, universe=607
date=2021-02-26, e20=58.9786%, u4=24, d4=35, w20=15, universe=607
date=2021-02-25, e20=69.1419%, u4=94, d4=3, w20=13, universe=606
date=2021-02-24, e20=61.8812%, u4=43, d4=3, w20=13, universe=606
date=2021-02-23, e20=54.9505%, u4=69, d4=6, w20=14, universe=606
date=2021-02-22, e20=48.0198%, u4=24, d4=25, w20=11, universe=606
date=2021-02-19, e20=60.396%, u4=20, d4=23, w20=17, universe=606
date=2021-02-18, e20=68.9769%, u4=73, d4=4, w20=24, universe=606
date=2021-02-17, e20=63.5314%, u4=53, d4=3, w20=22, universe=606
date=2021-02-16, e20=59.0759%, u4=37, d4=12, w20=22, universe=606
date=2021-02-15, e20=61.2211%, u4=55, d4=16, w20=24, universe=606
date=2021-02-12, e20=64.1914%, u4=39, d4=9, w20=20, universe=606
date=2021-02-11, e20=68.4818%, u4=59, d4=6, w20=16, universe=606
date=2021-02-10, e20=65.1815%, u4=41, d4=8, w20=19, universe=606
date=2021-02-09, e20=67.438%, u4=24, d4=11, w20=16, universe=605
date=2021-02-08, e20=72.4422%, u4=71, d4=9, w20=24, universe=606
date=2021-02-05, e20=68.2119%, u4=34, d4=14, w20=29, universe=604
date=2021-02-04, e20=76.4511%, u4=70, d4=3, w20=30, universe=603
date=2021-02-03, e20=69.6517%, u4=69, d4=5, w20=15, universe=603
date=2021-02-02, e20=56.9767%, u4=84, d4=5, w20=7, universe=602
date=2021-02-01, e20=48.7521%, u4=110, d4=7, w20=2, universe=601
date=2021-01-29, e20=28.2862%, u4=26, d4=20, w20=2, universe=601
date=2021-01-28, e20=29.5%, u4=21, d4=10, w20=1, universe=600
date=2021-01-27, e20=28.5%, u4=22, d4=28, w20=2, universe=600
date=2021-01-25, e20=33.6106%, u4=11, d4=32, w20=5, universe=601
date=2021-01-22, e20=41%, u4=14, d4=32, w20=4, universe=600
date=2021-01-21, e20=56.1667%, u4=24, d4=15, w20=2, universe=600
date=2021-01-20, e20=66%, u4=36, d4=4, w20=4, universe=600
date=2021-01-19, e20=63.3333%, u4=52, d4=2, w20=4, universe=600
date=2021-01-18, e20=47.5874%, u4=16, d4=38, w20=3, universe=601
date=2021-01-15, e20=68.3333%, u4=16, d4=11, w20=4, universe=600
date=2021-01-14, e20=81.1667%, u4=29, d4=5, w20=8, universe=600
date=2021-01-13, e20=82.1369%, u4=26, d4=5, w20=8, universe=599
date=2021-01-12, e20=85.9766%, u4=51, d4=3, w20=9, universe=599
date=2021-01-11, e20=87%, u4=27, d4=6, w20=10, universe=600
date=2021-01-08, e20=90.4841%, u4=51, d4=4, w20=21, universe=599
date=2021-01-07, e20=88.3139%, u4=56, d4=1, w20=27, universe=599
date=2021-01-06, e20=88.6477%, u4=49, d4=9, w20=16, universe=599
date=2021-01-05, e20=91.6528%, u4=64, d4=3, w20=19, universe=599
date=2021-01-04, e20=92.1667%, u4=82, d4=4, w20=18, universe=600
date=2021-01-01, e20=89.8333%, u4=47, d4=1, w20=21, universe=600
date=2020-12-31, e20=82.6667%, u4=33, d4=2, w20=17, universe=600
date=2020-12-30, e20=82.8333%, u4=44, d4=2, w20=21, universe=600
date=2020-12-29, e20=79%, u4=47, d4=1, w20=23, universe=600
date=2020-12-28, e20=81.198%, u4=73, d4=0, w20=7, universe=601
date=2020-12-24, e20=72.5%, u4=35, d4=4, w20=6, universe=600
date=2020-12-23, e20=68.4474%, u4=80, d4=2, w20=6, universe=599
date=2020-12-22, e20=41.9032%, u4=32, d4=8, w20=3, universe=599
date=2020-12-21, e20=32.3333%, u4=3, d4=286, w20=3, universe=600
date=2020-12-18, e20=85.6427%, u4=21, d4=13, w20=10, universe=599
date=2020-12-17, e20=90.3172%, u4=24, d4=5, w20=14, universe=599
date=2020-12-16, e20=92.3333%, u4=51, d4=2, w20=18, universe=600
date=2020-12-15, e20=91%, u4=45, d4=3, w20=15, universe=600
date=2020-12-14, e20=89.8333%, u4=62, d4=1, w20=16, universe=600
date=2020-12-11, e20=89.1486%, u4=41, d4=1, w20=14, universe=599
date=2020-12-10, e20=90.818%, u4=16, d4=13, w20=16, universe=599
date=2020-12-09, e20=94.6578%, u4=63, d4=3, w20=30, universe=599
date=2020-12-08, e20=94.3144%, u4=47, d4=7, w20=32, universe=598
date=2020-12-07, e20=94.9917%, u4=97, d4=2, w20=35, universe=599
date=2020-12-04, e20=94.8247%, u4=53, d4=8, w20=25, universe=599
date=2020-12-03, e20=94.9917%, u4=69, d4=1, w20=30, universe=599
date=2020-12-02, e20=92.4875%, u4=51, d4=1, w20=19, universe=599
date=2020-12-01, e20=92.3077%, u4=73, d4=0, w20=17, universe=598
date=2020-11-27, e20=88.4615%, u4=95, d4=3, w20=13, universe=598
date=2020-11-26, e20=84.9498%, u4=51, d4=3, w20=8, universe=598
date=2020-11-25, e20=81.9398%, u4=25, d4=4, w20=10, universe=598
date=2020-11-24, e20=91.1371%, u4=51, d4=7, w20=13, universe=598
date=2020-11-23, e20=87.291%, u4=75, d4=3, w20=22, universe=598
date=2020-11-20, e20=81.1037%, u4=44, d4=5, w20=22, universe=598
date=2020-11-19, e20=80.402%, u4=32, d4=6, w20=16, universe=597
date=2020-11-18, e20=82.0771%, u4=76, d4=2, w20=17, universe=597
date=2020-11-17, e20=78.727%, u4=71, d4=5, w20=17, universe=597
date=2020-11-14, e20=79.062%, u4=14, d4=0, w20=6, universe=597
date=2020-11-13, e20=70.3518%, u4=47, d4=4, w20=3, universe=597
date=2020-11-12, e20=68.8442%, u4=43, d4=3, w20=6, universe=597
date=2020-11-11, e20=67.3367%, u4=32, d4=6, w20=5, universe=597
date=2020-11-10, e20=62.8141%, u4=41, d4=32, w20=7, universe=597
date=2020-11-09, e20=67.8392%, u4=45, d4=11, w20=9, universe=597
date=2020-11-06, e20=67.1692%, u4=35, d4=9, w20=6, universe=597
date=2020-11-05, e20=61.3065%, u4=70, d4=6, w20=5, universe=597
date=2020-11-04, e20=44.7236%, u4=20, d4=4, w20=1, universe=597
date=2020-11-03, e20=41.206%, u4=28, d4=5, w20=2, universe=597
date=2020-11-02, e20=33.8358%, u4=20, d4=15, w20=5, universe=597
date=2020-10-30, e20=38.9262%, u4=27, d4=7, w20=5, universe=596
date=2020-10-29, e20=37.9195%, u4=14, d4=13, w20=6, universe=596
date=2020-10-28, e20=41.6107%, u4=19, d4=10, w20=6, universe=596
date=2020-10-27, e20=49.6644%, u4=31, d4=4, w20=9, universe=596
date=2020-10-26, e20=46.6443%, u4=15, d4=21, w20=9, universe=596
date=2020-10-23, e20=61.745%, u4=52, d4=1, w20=15, universe=596
date=2020-10-22, e20=53.1879%, u4=54, d4=5, w20=13, universe=596
date=2020-10-21, e20=47.2269%, u4=36, d4=5, w20=10, universe=595
date=2020-10-20, e20=45.7143%, u4=33, d4=3, w20=6, universe=595
date=2020-10-19, e20=43.8655%, u4=55, d4=1, w20=5, universe=595
date=2020-10-16, e20=36.3025%, u4=28, d4=5, w20=1, universe=595
date=2020-10-15, e20=27.563%, u4=4, d4=21, w20=2, universe=595
date=2020-10-14, e20=40.5042%, u4=27, d4=13, w20=4, universe=595
date=2020-10-13, e20=38.4874%, u4=26, d4=10, w20=5, universe=595
date=2020-10-12, e20=41.1765%, u4=14, d4=23, w20=4, universe=595
date=2020-10-09, e20=48.398%, u4=7, d4=6, w20=4, universe=593
date=2020-10-08, e20=50.5902%, u4=20, d4=11, w20=3, universe=593
date=2020-10-07, e20=52.4452%, u4=23, d4=18, w20=6, universe=593
date=2020-10-06, e20=59.5278%, u4=42, d4=2, w20=9, universe=593
date=2020-10-05, e20=55.8179%, u4=53, d4=5, w20=14, universe=593
date=2020-10-01, e20=50.5922%, u4=34, d4=3, w20=20, universe=591
date=2020-09-30, e20=45.9322%, u4=23, d4=3, w20=6, universe=590
date=2020-09-29, e20=44.4257%, u4=33, d4=7, w20=4, universe=592
date=2020-09-28, e20=44.7635%, u4=87, d4=1, w20=4, universe=592
date=2020-09-25, e20=26.1824%, u4=96, d4=1, w20=0, universe=592
date=2020-09-24, e20=14.7208%, u4=8, d4=80, w20=1, universe=591
date=2020-09-23, e20=24.7039%, u4=21, d4=13, w20=3, universe=591
date=2020-09-22, e20=24.5347%, u4=7, d4=62, w20=2, universe=591
date=2020-09-21, e20=31.5878%, u4=8, d4=128, w20=7, universe=592
date=2020-09-18, e20=59.661%, u4=36, d4=10, w20=22, universe=590
date=2020-09-17, e20=62.0981%, u4=27, d4=8, w20=16, universe=591
date=2020-09-16, e20=68.8136%, u4=41, d4=3, w20=19, universe=590
date=2020-09-15, e20=66.1017%, u4=47, d4=3, w20=7, universe=590
date=2020-09-14, e20=63.0508%, u4=148, d4=5, w20=5, universe=590
date=2020-09-11, e20=41.6949%, u4=26, d4=2, w20=3, universe=590
date=2020-09-10, e20=40.339%, u4=41, d4=5, w20=5, universe=590
date=2020-09-09, e20=28.9831%, u4=11, d4=34, w20=4, universe=590
date=2020-09-08, e20=34.7458%, u4=16, d4=29, w20=8, universe=590
date=2020-09-07, e20=44.9153%, u4=17, d4=11, w20=6, universe=590
date=2020-09-04, e20=49.4915%, u4=16, d4=15, w20=2, universe=590
date=2020-09-03, e20=64.9153%, u4=45, d4=8, w20=3, universe=590
date=2020-09-02, e20=59.8305%, u4=53, d4=4, w20=3, universe=590
date=2020-09-01, e20=47.6271%, u4=13, d4=10, w20=0, universe=590
date=2020-08-31, e20=45.9322%, u4=3, d4=223, w20=2, universe=590
date=2020-08-28, e20=84.5763%, u4=40, d4=9, w20=11, universe=590
date=2020-08-27, e20=87.6271%, u4=46, d4=11, w20=21, universe=590
date=2020-08-26, e20=89.322%, u4=67, d4=2, w20=25, universe=590
date=2020-08-25, e20=87.9661%, u4=49, d4=7, w20=24, universe=590
date=2020-08-24, e20=90.678%, u4=65, d4=4, w20=35, universe=590
date=2020-08-21, e20=88.6441%, u4=87, d4=3, w20=25, universe=590
date=2020-08-20, e20=86.5874%, u4=61, d4=3, w20=18, universe=589
date=2020-08-19, e20=89.3039%, u4=79, d4=2, w20=22, universe=589
date=2020-08-18, e20=85.9083%, u4=78, d4=2, w20=20, universe=589
date=2020-08-17, e20=77.7589%, u4=48, d4=4, w20=23, universe=589
date=2020-08-14, e20=75.2122%, u4=33, d4=23, w20=27, universe=589
date=2020-08-13, e20=84.7199%, u4=67, d4=7, w20=36, universe=589
date=2020-08-12, e20=81.6638%, u4=43, d4=7, w20=27, universe=589
date=2020-08-11, e20=79.966%, u4=55, d4=9, w20=30, universe=589
date=2020-08-10, e20=78.9474%, u4=92, d4=6, w20=41, universe=589
date=2020-08-07, e20=72.7428%, u4=79, d4=10, w20=36, universe=587
date=2020-08-06, e20=66.4966%, u4=65, d4=5, w20=29, universe=588
date=2020-08-05, e20=63.7755%, u4=57, d4=1, w20=24, universe=588
date=2020-08-04, e20=58.4327%, u4=71, d4=3, w20=22, universe=587
date=2020-08-03, e20=48.7267%, u4=61, d4=9, w20=13, universe=589
date=2020-07-31, e20=47.5298%, u4=54, d4=9, w20=4, universe=587
date=2020-07-30, e20=44.6337%, u4=21, d4=18, w20=3, universe=587
date=2020-07-29, e20=56.1224%, u4=49, d4=8, w20=6, universe=588
date=2020-07-28, e20=48.9796%, u4=40, d4=10, w20=3, universe=588
date=2020-07-27, e20=45.7483%, u4=20, d4=31, w20=4, universe=588
date=2020-07-24, e20=57.8231%, u4=35, d4=6, w20=11, universe=588
date=2020-07-23, e20=66.8367%, u4=45, d4=7, w20=10, universe=588
date=2020-07-22, e20=64.4558%, u4=28, d4=5, w20=6, universe=588
date=2020-07-21, e20=67.517%, u4=45, d4=9, w20=9, universe=588
date=2020-07-20, e20=63.6672%, u4=53, d4=9, w20=3, universe=589
date=2020-07-17, e20=60.034%, u4=70, d4=5, w20=3, universe=588
date=2020-07-16, e20=48.9796%, u4=33, d4=10, w20=4, universe=588
date=2020-07-15, e20=49.6599%, u4=33, d4=18, w20=3, universe=588
date=2020-07-14, e20=52.0408%, u4=13, d4=25, w20=3, universe=588
date=2020-07-13, e20=68.7606%, u4=38, d4=13, w20=5, universe=589
date=2020-07-10, e20=74.3197%, u4=22, d4=18, w20=6, universe=588
date=2020-07-09, e20=79.932%, u4=30, d4=2, w20=10, universe=588
date=2020-07-08, e20=80.7823%, u4=37, d4=11, w20=18, universe=588
date=2020-07-07, e20=84.8639%, u4=56, d4=6, w20=20, universe=588
date=2020-07-06, e20=86.0781%, u4=85, d4=7, w20=13, universe=589
date=2020-07-03, e20=80.9524%, u4=46, d4=10, w20=10, universe=588
date=2020-07-02, e20=80.4422%, u4=53, d4=10, w20=9, universe=588
date=2020-07-01, e20=75.3401%, u4=59, d4=16, w20=18, universe=588
date=2020-06-30, e20=72.1088%, u4=19, d4=25, w20=21, universe=588
date=2020-06-29, e20=76.91%, u4=32, d4=35, w20=27, universe=589
date=2020-06-26, e20=88.2852%, u4=57, d4=6, w20=47, universe=589
date=2020-06-25, e20=85.9083%, u4=54, d4=13, w20=52, universe=589
date=2020-06-24, e20=89.6435%, u4=39, d4=33, w20=60, universe=589
date=2020-06-23, e20=95.2462%, u4=110, d4=2, w20=68, universe=589
date=2020-06-22, e20=91.1715%, u4=92, d4=5, w20=40, universe=589
date=2020-06-19, e20=88.9643%, u4=108, d4=5, w20=30, universe=589
date=2020-06-18, e20=83.871%, u4=98, d4=7, w20=24, universe=589
date=2020-06-17, e20=76.7402%, u4=52, d4=7, w20=12, universe=589
